date,ticker,bracket,sleeve,gap_pp,direction,entry_price,entry_timing,confidence,model_prob,kalshi_result_yes,reconstructed_result_yes,settlement_mismatch,consensus,model_weight_source,weight_gfs,weight_ecmwf,weight_ukmo,weight_nbm,physics_mean,physics_spread,ai_mean,ai_spread,win,gross,fee,net,actual_temp,settlement_temp,month
2026-01-25,KXHIGHNY-26JAN25-T30,>30F,DEEP_TAIL_NO,-17.997297860059653,NO,0.84,9AM,37.5,2.7021399403470703e-05,False,False,False,23.145,fixed_weights,0.25,0.35,0.2,0.2,21.950000000000003,1.3499999999999996,24.6,1.0999999999999996,True,0.16000000000000003,0.01,0.15000000000000002,22.0,22.0,2026-01
2026-01-26,KXHIGHNY-26JAN26-B27.5,27-28F,CORE,-31.266547084585223,NO,0.5700000000000001,9AM,64.02,0.11733452915414777,True,True,False,25.465,fixed_weights,0.25,0.35,0.2,0.2,25.35,1.049999999999999,25.9,0.09999999999999964,False,-0.5700000000000001,0.02,-0.5900000000000001,27.0,27.0,2026-01
2026-01-26,KXHIGHNY-26JAN26-B29.5,29-30F,DEEP_TAIL_NO,-15.153262047158952,NO,0.86,9AM,52.54,0.00846737952841048,False,False,False,25.465,fixed_weights,0.25,0.35,0.2,0.2,25.35,1.049999999999999,25.9,0.09999999999999964,True,0.14,0.01,0.13,27.0,27.0,2026-01
2026-01-26,KXHIGHNY-26JAN26-T27,<=27F,CORE,45.35822315664607,YES,0.42,9AM,80.67,0.8735822315664606,False,True,True,25.465,fixed_weights,0.25,0.35,0.2,0.2,25.35,1.049999999999999,25.9,0.09999999999999964,False,-0.42,0.02,-0.44,27.0,27.0,2026-01
2026-01-27,KXHIGHNY-26JAN27-B18.5,18-19F,CORE,41.253761853410744,YES,0.25,9AM,89.0,0.6625376185341074,False,False,False,19.285,fixed_weights,0.25,0.35,0.2,0.2,19.35,0.8499999999999996,19.4,0.7999999999999989,False,-0.25,0.02,-0.27,22.0,22.0,2026-01
2026-01-27,KXHIGHNY-26JAN27-T23,>23F,DEEP_TAIL_NO,-6.814151187731171,NO,0.95,9AM,54.0,0.0018584881226882954,False,False,False,19.285,fixed_weights,0.25,0.35,0.2,0.2,19.35,0.8499999999999996,19.4,0.7999999999999989,True,0.050000000000000044,0.01,0.04000000000000004,22.0,22.0,2026-01
2026-01-28,KXHIGHNY-26JAN28-B23.5,23-24F,CORE,-43.173326029329516,NO,0.48,9AM,74.33,0.08826673970670484,True,True,False,21.240000000000002,fixed_weights,0.25,0.35,0.2,0.2,21.5,2.0,21.35,0.75,False,-0.48,0.02,-0.5,23.0,23.0,2026-01
2026-01-28,KXHIGHNY-26JAN28-B25.5,25-26F,CORE,-27.373950550682757,NO,0.72,9AM,67.5,0.006260494493172453,False,False,False,21.240000000000002,fixed_weights,0.25,0.35,0.2,0.2,21.5,2.0,21.35,0.75,True,0.28,0.02,0.26,23.0,23.0,2026-01
2026-01-28,KXHIGHNY-26JAN28-B25.5,25-26F,DEEP_TAIL_NO,-27.373950550682757,NO,0.74,9AM,67.5,0.006260494493172453,False,False,False,21.240000000000002,fixed_weights,0.25,0.35,0.2,0.2,21.5,2.0,21.35,0.75,True,0.26,0.02,0.24000000000000002,23.0,23.0,2026-01
2026-01-28,KXHIGHNY-26JAN28-T26,>26F,DEEP_TAIL_NO,-6.954519656101393,NO,0.95,9AM,49.33,0.00045480343898607334,False,False,False,21.240000000000002,fixed_weights,0.25,0.35,0.2,0.2,21.5,2.0,21.35,0.75,True,0.050000000000000044,0.01,0.04000000000000004,23.0,23.0,2026-01
2026-01-29,KXHIGHNY-26JAN29-B23.5,23-24F,CORE,-33.88417903263245,NO,0.64,9AM,73.85,0.021158209673675432,True,True,False,20.15,fixed_weights,0.25,0.35,0.2,0.2,20.3,2.5,20.549999999999997,0.6500000000000004,False,-0.64,0.02,-0.66,23.0,23.0,2026-01
2026-01-29,KXHIGHNY-26JAN29-B25.5,25-26F,DEEP_TAIL_NO,-10.855512384355416,NO,0.91,9AM,43.14,0.0014448761564458401,False,False,False,20.15,fixed_weights,0.25,0.35,0.2,0.2,20.3,2.5,20.549999999999997,0.6500000000000004,True,0.08999999999999997,0.01,0.07999999999999997,23.0,23.0,2026-01
2026-01-30,KXHIGHNY-26JAN30-B17.5,17-18F,CORE,-44.232309683351865,NO,0.33999999999999997,9AM,75.33,0.21767690316648136,True,True,False,15.975,fixed_weights,0.25,0.35,0.2,0.2,16.65,1.950000000000001,15.45,0.35000000000000053,False,-0.33999999999999997,0.02,-0.36,18.0,18.0,2026-01
2026-01-30,KXHIGHNY-26JAN30-B17.5,17-18F,TAIL_NO,-44.232309683351865,NO,0.36,9AM,75.33,0.21767690316648136,True,True,False,15.975,fixed_weights,0.25,0.35,0.2,0.2,16.65,1.950000000000001,15.45,0.35000000000000053,False,-0.36,0.02,-0.38,18.0,18.0,2026-01
2026-01-30,KXHIGHNY-26JAN30-B19.5,19-20F,DEEP_TAIL_NO,-8.324414728972476,NO,0.92,9AM,35.33,0.016755852710275243,False,False,False,15.975,fixed_weights,0.25,0.35,0.2,0.2,16.65,1.950000000000001,15.45,0.35000000000000053,True,0.07999999999999996,0.01,0.06999999999999997,18.0,18.0,2026-01
2026-01-31,KXHIGHNY-26JAN31-B23.5,23-24F,CORE,-33.07043804376523,NO,0.64,9AM,69.76,0.02929561956234772,True,True,False,20.395,fixed_weights,0.25,0.35,0.2,0.2,20.45,2.75,21.0,0.3999999999999986,False,-0.64,0.02,-0.66,24.0,24.0,2026-01
2026-02-01,KXHIGHNY-26FEB01-B24.5,24-25F,CORE,-57.05738847780181,NO,0.42000000000000004,9AM,58.0,0.00942611522198189,True,True,False,20.545,fixed_weights,0.25,0.35,0.2,0.2,21.35,1.6500000000000004,19.75,1.6499999999999986,False,-0.42000000000000004,0.02,-0.44000000000000006,24.0,24.0,2026-02
2026-02-01,KXHIGHNY-26FEB01-B24.5,24-25F,TAIL_NO,-57.05738847780181,NO,0.44000000000000006,9AM,58.0,0.00942611522198189,True,True,False,20.545,fixed_weights,0.25,0.35,0.2,0.2,21.35,1.6500000000000004,19.75,1.6499999999999986,False,-0.44000000000000006,0.02,-0.4600000000000001,24.0,24.0,2026-02
2026-02-01,KXHIGHNY-26FEB01-B24.5,24-25F,DEEP_TAIL_NO,-57.05738847780181,NO,0.44000000000000006,9AM,58.0,0.00942611522198189,True,True,False,20.545,fixed_weights,0.25,0.35,0.2,0.2,21.35,1.6500000000000004,19.75,1.6499999999999986,False,-0.44000000000000006,0.02,-0.4600000000000001,24.0,24.0,2026-02
2026-02-01,KXHIGHNY-26FEB01-B26.5,26-27F,DEEP_TAIL_NO,-16.936037861144257,NO,0.85,9AM,37.25,0.0006396213885574431,False,False,False,20.545,fixed_weights,0.25,0.35,0.2,0.2,21.35,1.6500000000000004,19.75,1.6499999999999986,True,0.15000000000000002,0.01,0.14,24.0,24.0,2026-02
2026-02-03,KXHIGHNY-26FEB03-B34.5,34-35F,CORE,-28.39019337107029,NO,0.7,9AM,66.85,0.016098066289297108,False,False,False,30.945,fixed_weights,0.25,0.35,0.2,0.2,30.85,1.6500000000000004,31.5,0.1999999999999993,True,0.30000000000000004,0.02,0.28,33.0,33.0,2026-02
2026-02-03,KXHIGHNY-26FEB03-B34.5,34-35F,DEEP_TAIL_NO,-28.39019337107029,NO,0.72,9AM,66.85,0.016098066289297108,False,False,False,30.945,fixed_weights,0.25,0.35,0.2,0.2,30.85,1.6500000000000004,31.5,0.1999999999999993,True,0.28,0.02,0.26,33.0,33.0,2026-02
2026-02-03,KXHIGHNY-26FEB03-B36.5,36-37F,DEEP_TAIL_NO,-38.89036975947485,NO,0.63,9AM,80.85,0.0010963024052514925,False,False,False,30.945,fixed_weights,0.25,0.35,0.2,0.2,30.85,1.6500000000000004,31.5,0.1999999999999993,True,0.37,0.02,0.35,33.0,33.0,2026-02
2026-02-03,KXHIGHNY-26FEB03-T37,>37F,DEEP_TAIL_NO,-19.992057842655235,NO,0.82,9AM,60.66,7.942157344764667e-05,False,False,False,30.945,fixed_weights,0.25,0.35,0.2,0.2,30.85,1.6500000000000004,31.5,0.1999999999999993,True,0.18000000000000005,0.02,0.16000000000000006,33.0,33.0,2026-02
2026-02-04,KXHIGHNY-26FEB04-B32.5,32-33F,CORE,-45.82903926174012,NO,0.44999999999999996,9AM,71.67,0.09170960738259881,True,True,False,30.270000000000003,fixed_weights,0.25,0.35,0.2,0.2,30.700000000000003,1.9000000000000004,30.1,0.29999999999999893,False,-0.44999999999999996,0.02,-0.47,33.0,33.0,2026-02
2026-02-04,KXHIGHNY-26FEB04-B34.5,34-35F,CORE,-32.34821654779164,NO,0.6699999999999999,9AM,71.46,0.006517834522083654,False,False,False,30.270000000000003,fixed_weights,0.25,0.35,0.2,0.2,30.700000000000003,1.9000000000000004,30.1,0.29999999999999893,True,0.33000000000000007,0.02,0.31000000000000005,33.0,33.0,2026-02
2026-02-04,KXHIGHNY-26FEB04-B34.5,34-35F,DEEP_TAIL_NO,-32.34821654779164,NO,0.69,9AM,71.46,0.006517834522083654,False,False,False,30.270000000000003,fixed_weights,0.25,0.35,0.2,0.2,30.700000000000003,1.9000000000000004,30.1,0.29999999999999893,True,0.31000000000000005,0.02,0.29000000000000004,33.0,33.0,2026-02
2026-02-04,KXHIGHNY-26FEB04-B36.5,36-37F,DEEP_TAIL_NO,-5.9558415280070385,NO,0.96,9AM,41.67,0.0004415847199296108,False,False,False,30.270000000000003,fixed_weights,0.25,0.35,0.2,0.2,30.700000000000003,1.9000000000000004,30.1,0.29999999999999893,True,0.040000000000000036,0.01,0.030000000000000034,33.0,33.0,2026-02
2026-02-05,KXHIGHNY-26FEB05-B31.5,31-32F,CORE,-44.19771745330768,NO,0.51,9AM,62.0,0.04802282546692316,True,True,False,28.77,fixed_weights,0.25,0.35,0.2,0.2,29.4,2.5,28.45,1.5500000000000007,False,-0.51,0.02,-0.53,32.0,32.0,2026-02
2026-02-05,KXHIGHNY-26FEB05-B33.5,33-34F,DEEP_TAIL_NO,-13.667149798467237,NO,0.88,9AM,36.89,0.003328502015327639,False,False,False,28.77,fixed_weights,0.25,0.35,0.2,0.2,29.4,2.5,28.45,1.5500000000000007,True,0.12,0.01,0.11,32.0,32.0,2026-02
2026-02-06,KXHIGHNY-26FEB06-B32.5,32-33F,CORE,-43.59918992673368,NO,0.54,9AM,69.0,0.02400810073266324,True,True,False,29.244999999999997,fixed_weights,0.25,0.35,0.2,0.2,29.25,2.0500000000000007,29.75,1.25,False,-0.54,0.02,-0.56,33.0,33.0,2026-02
2026-02-06,KXHIGHNY-26FEB06-T33,>33F,DEEP_TAIL_NO,-9.82389613756113,NO,0.92,9AM,44.0,0.0017610386243887,False,False,False,29.244999999999997,fixed_weights,0.25,0.35,0.2,0.2,29.25,2.0500000000000007,29.75,1.25,True,0.07999999999999996,0.01,0.06999999999999997,33.0,33.0,2026-02
2026-02-08,KXHIGHNY-26FEB08-B17.5,17-18F,CORE,-43.80670914545185,NO,0.5,9AM,60.33,0.0619329085454815,True,True,False,14.965,fixed_weights,0.25,0.35,0.2,0.2,15.75,2.6499999999999995,14.45,0.8500000000000004,False,-0.5,0.02,-0.52,18.0,18.0,2026-02
2026-02-08,KXHIGHNY-26FEB08-B19.5,19-20F,DEEP_TAIL_NO,-13.567352917230302,NO,0.88,9AM,35.09,0.004326470827696993,False,False,False,14.965,fixed_weights,0.25,0.35,0.2,0.2,15.75,2.6499999999999995,14.45,0.8500000000000004,True,0.12,0.01,0.11,18.0,18.0,2026-02
2026-02-08,KXHIGHNY-26FEB08-T17,<=17F,CORE,56.34266448579632,YES,0.37,9AM,75.33,0.9334266448579632,False,False,False,14.965,fixed_weights,0.25,0.35,0.2,0.2,15.75,2.6499999999999995,14.45,0.8500000000000004,False,-0.37,0.02,-0.39,18.0,18.0,2026-02
2026-02-09,KXHIGHNY-26FEB09-B30.5,30-31F,CORE,-53.824231427191236,NO,0.44999999999999996,9AM,69.0,0.011757685728087663,True,True,False,26.709999999999997,fixed_weights,0.25,0.35,0.2,0.2,26.9,2.9000000000000004,27.15,1.1500000000000004,False,-0.44999999999999996,0.02,-0.47,31.0,31.0,2026-02
2026-02-09,KXHIGHNY-26FEB09-B30.5,30-31F,DEEP_TAIL_NO,-53.824231427191236,NO,0.47,9AM,69.0,0.011757685728087663,True,True,False,26.709999999999997,fixed_weights,0.25,0.35,0.2,0.2,26.9,2.9000000000000004,27.15,1.1500000000000004,False,-0.47,0.02,-0.49,31.0,31.0,2026-02
2026-02-09,KXHIGHNY-26FEB09-B32.5,32-33F,DEEP_TAIL_NO,-14.920116278625715,NO,0.87,9AM,45.56,0.0007988372137428534,False,False,False,26.709999999999997,fixed_weights,0.25,0.35,0.2,0.2,26.9,2.9000000000000004,27.15,1.1500000000000004,True,0.13,0.01,0.12000000000000001,31.0,31.0,2026-02
2026-02-10,KXHIGHNY-26FEB10-B34.5,34-35F,CORE,-31.432384446847987,NO,0.56,9AM,56.91,0.12567615553152012,False,False,False,32.519999999999996,fixed_weights,0.25,0.35,0.2,0.2,32.9,2.0,32.45,1.6500000000000004,True,0.43999999999999995,0.02,0.41999999999999993,37.0,37.0,2026-02
2026-02-10,KXHIGHNY-26FEB10-B36.5,36-37F,CORE,-40.08845496046222,NO,0.5900000000000001,9AM,68.33,0.009115450395377755,True,True,False,32.519999999999996,fixed_weights,0.25,0.35,0.2,0.2,32.9,2.0,32.45,1.6500000000000004,False,-0.5900000000000001,0.02,-0.6100000000000001,37.0,37.0,2026-02
2026-02-10,KXHIGHNY-26FEB10-B36.5,36-37F,DEEP_TAIL_NO,-40.08845496046222,NO,0.6100000000000001,9AM,78.33,0.009115450395377755,True,True,False,32.519999999999996,fixed_weights,0.25,0.35,0.2,0.2,32.9,2.0,32.45,1.6500000000000004,False,-0.6100000000000001,0.02,-0.6300000000000001,37.0,37.0,2026-02
2026-02-10,KXHIGHNY-26FEB10-B38.5,38-39F,DEEP_TAIL_NO,-9.938156268788426,NO,0.92,9AM,38.33,0.0006184373121157494,False,False,False,32.519999999999996,fixed_weights,0.25,0.35,0.2,0.2,32.9,2.0,32.45,1.6500000000000004,True,0.07999999999999996,0.01,0.06999999999999997,37.0,37.0,2026-02
2026-02-11,KXHIGHNY-26FEB11-B42.5,42-43F,CORE,-40.89297837064191,NO,0.5800000000000001,9AM,63.67,0.011070216293580848,False,False,False,38.665,fixed_weights,0.25,0.35,0.2,0.2,39.25,1.6499999999999986,38.2,1.5999999999999979,True,0.41999999999999993,0.02,0.3999999999999999,41.0,41.0,2026-02
2026-02-11,KXHIGHNY-26FEB11-B42.5,42-43F,DEEP_TAIL_NO,-40.89297837064191,NO,0.6000000000000001,9AM,73.67,0.011070216293580848,False,False,False,38.665,fixed_weights,0.25,0.35,0.2,0.2,39.25,1.6499999999999986,38.2,1.5999999999999979,True,0.3999999999999999,0.02,0.3799999999999999,41.0,41.0,2026-02
2026-02-11,KXHIGHNY-26FEB11-T43,>43F,DEEP_TAIL_NO,-6.91936920358554,NO,0.95,9AM,38.67,0.0008063079641446036,False,False,False,38.665,fixed_weights,0.25,0.35,0.2,0.2,39.25,1.6499999999999986,38.2,1.5999999999999979,True,0.050000000000000044,0.01,0.04000000000000004,41.0,41.0,2026-02
2026-02-12,KXHIGHNY-26FEB12-B34.5,34-35F,CORE,34.929760250718715,YES,0.41,9AM,70.57,0.7592976025071871,False,False,False,34.879999999999995,fixed_weights,0.25,0.35,0.2,0.2,35.1,2.0,35.05,0.15000000000000213,False,-0.41,0.02,-0.43,36.0,36.0,2026-02
2026-02-12,KXHIGHNY-26FEB12-B36.5,36-37F,TAIL_NO,-39.52674626612821,NO,0.43000000000000005,9AM,76.7,0.19473253733871787,True,True,False,34.879999999999995,fixed_weights,0.25,0.35,0.2,0.2,35.1,2.0,35.05,0.15000000000000213,False,-0.43000000000000005,0.02,-0.45000000000000007,36.0,36.0,2026-02
2026-02-13,KXHIGHNY-26FEB13-B39.5,39-40F,DEEP_TAIL_NO,-23.24430329878804,NO,0.77,9AM,50.99,0.017556967012119618,False,False,False,36.01,fixed_weights,0.25,0.35,0.2,0.2,36.0,3.299999999999997,36.85,0.6499999999999986,True,0.22999999999999998,0.02,0.21,38.0,38.0,2026-02
2026-02-14,KXHIGHNY-26FEB14-B44.5,44-45F,TAIL_NO,-45.62745243047398,NO,0.43000000000000005,9AM,57.67,0.13372547569526017,False,False,False,42.57,fixed_weights,0.25,0.35,0.2,0.2,42.5,4.299999999999997,43.75,0.14999999999999858,True,0.57,0.02,0.5499999999999999,46.0,46.0,2026-02
2026-02-14,KXHIGHNY-26FEB14-B46.5,46-47F,DEEP_TAIL_NO,-26.025269201085255,NO,0.75,9AM,49.03,0.009747307989147469,True,True,False,42.57,fixed_weights,0.25,0.35,0.2,0.2,42.5,4.299999999999997,43.75,0.14999999999999858,False,-0.75,0.02,-0.77,46.0,46.0,2026-02
2026-02-15,KXHIGHNY-26FEB15-B42.5,42-43F,CORE,-29.527850212883607,NO,0.7,9AM,59.37,0.004721497871163938,False,False,False,38.03,fixed_weights,0.25,0.35,0.2,0.2,37.5,1.2999999999999972,39.15,0.25,True,0.30000000000000004,0.02,0.28,40.0,40.0,2026-02
2026-02-15,KXHIGHNY-26FEB15-B42.5,42-43F,DEEP_TAIL_NO,-29.527850212883607,NO,0.72,9AM,59.37,0.004721497871163938,False,False,False,38.03,fixed_weights,0.25,0.35,0.2,0.2,37.5,1.2999999999999972,39.15,0.25,True,0.28,0.02,0.26,40.0,40.0,2026-02
2026-02-15,KXHIGHNY-26FEB15-T43,>43F,CORE,-33.96572838622684,NO,0.6599999999999999,9AM,70.29,0.00034271613773162457,False,False,False,38.03,fixed_weights,0.25,0.35,0.2,0.2,37.5,1.2999999999999972,39.15,0.25,True,0.3400000000000001,0.02,0.32000000000000006,40.0,40.0,2026-02
2026-02-15,KXHIGHNY-26FEB15-T43,>43F,DEEP_TAIL_NO,-33.96572838622684,NO,0.6799999999999999,9AM,70.29,0.00034271613773162457,False,False,False,38.03,fixed_weights,0.25,0.35,0.2,0.2,37.5,1.2999999999999972,39.15,0.25,True,0.32000000000000006,0.02,0.30000000000000004,40.0,40.0,2026-02
2026-02-16,KXHIGHNY-26FEB16-B41.5,41-42F,CORE,-31.012118847941434,NO,0.6799999999999999,9AM,62.35,0.009878811520585673,False,False,False,37.58,fixed_weights,0.25,0.35,0.2,0.2,37.2,1.8000000000000007,38.599999999999994,0.1999999999999993,True,0.32000000000000006,0.02,0.30000000000000004,39.0,39.0,2026-02
2026-02-16,KXHIGHNY-26FEB16-B41.5,41-42F,DEEP_TAIL_NO,-31.012118847941434,NO,0.7,9AM,62.35,0.009878811520585673,False,False,False,37.58,fixed_weights,0.25,0.35,0.2,0.2,37.2,1.8000000000000007,38.599999999999994,0.1999999999999993,True,0.30000000000000004,0.02,0.28,39.0,39.0,2026-02
2026-02-16,KXHIGHNY-26FEB16-B43.5,43-44F,DEEP_TAIL_NO,-5.932949675403826,NO,0.96,9AM,34.33,0.0006705032459617399,False,False,False,37.58,fixed_weights,0.25,0.35,0.2,0.2,37.2,1.8000000000000007,38.599999999999994,0.1999999999999993,True,0.040000000000000036,0.01,0.030000000000000034,39.0,39.0,2026-02
2026-02-17,KXHIGHNY-26FEB17-B46.5,46-47F,CORE,-33.43238444684799,NO,0.54,9AM,50.58,0.12567615553152012,True,True,False,44.519999999999996,fixed_weights,0.25,0.35,0.2,0.2,44.2,2.1999999999999993,45.55,1.4499999999999993,False,-0.54,0.02,-0.56,47.0,47.0,2026-02
2026-02-17,KXHIGHNY-26FEB17-B48.5,48-49F,CORE,-26.088454960462226,NO,0.73,9AM,50.78,0.009115450395377755,False,False,False,44.519999999999996,fixed_weights,0.25,0.35,0.2,0.2,44.2,2.1999999999999993,45.55,1.4499999999999993,True,0.27,0.02,0.25,47.0,47.0,2026-02
2026-02-17,KXHIGHNY-26FEB17-B48.5,48-49F,DEEP_TAIL_NO,-26.088454960462226,NO,0.75,9AM,50.78,0.009115450395377755,False,False,False,44.519999999999996,fixed_weights,0.25,0.35,0.2,0.2,44.2,2.1999999999999993,45.55,1.4499999999999993,True,0.25,0.02,0.23,47.0,47.0,2026-02
2026-02-17,KXHIGHNY-26FEB17-B50.5,50-51F,DEEP_TAIL_NO,-6.9381562687884255,NO,0.95,9AM,29.33,0.0006184373121157494,False,False,False,44.519999999999996,fixed_weights,0.25,0.35,0.2,0.2,44.2,2.1999999999999993,45.55,1.4499999999999993,True,0.050000000000000044,0.01,0.04000000000000004,47.0,47.0,2026-02
2026-02-18,KXHIGHNY-26FEB18-B44.5,44-45F,DEEP_TAIL_NO,-38.80039749548525,NO,0.63,9AM,70.4,0.0019960250451475092,False,False,False,39.39,fixed_weights,0.25,0.35,0.2,0.2,38.6,0.10000000000000142,40.599999999999994,0.8000000000000007,True,0.37,0.02,0.35,41.0,41.0,2026-02
2026-02-18,KXHIGHNY-26FEB18-B46.5,46-47F,DEEP_TAIL_NO,-7.986509623657105,NO,0.94,9AM,32.0,0.00013490376342895072,False,False,False,39.39,fixed_weights,0.25,0.35,0.2,0.2,38.6,0.10000000000000142,40.599999999999994,0.8000000000000007,True,0.06000000000000005,0.01,0.05000000000000005,41.0,41.0,2026-02
2026-02-18,KXHIGHNY-26FEB18-T44,<=44F,CORE,45.785930313479874,YES,0.54,9AM,67.0,0.9978593031347988,True,True,False,39.39,fixed_weights,0.25,0.35,0.2,0.2,38.6,0.10000000000000142,40.599999999999994,0.8000000000000007,True,0.45999999999999996,0.02,0.43999999999999995,41.0,41.0,2026-02
2026-02-20,KXHIGHNY-26FEB20-B39.5,39-40F,CORE,-25.207704920443863,NO,0.61,9AM,52.61,0.13792295079556138,False,False,False,37.595,fixed_weights,0.25,0.35,0.2,0.2,36.75,1.0499999999999972,38.599999999999994,0.1999999999999993,True,0.39,0.02,0.37,37.0,37.0,2026-02
2026-02-20,KXHIGHNY-26FEB20-B41.5,41-42F,CORE,-44.99206186938263,NO,0.54,9AM,62.33,0.010079381306173696,False,False,False,37.595,fixed_weights,0.25,0.35,0.2,0.2,36.75,1.0499999999999972,38.599999999999994,0.1999999999999993,True,0.45999999999999996,0.02,0.43999999999999995,37.0,37.0,2026-02
2026-02-20,KXHIGHNY-26FEB20-B41.5,41-42F,DEEP_TAIL_NO,-44.99206186938263,NO,0.56,9AM,62.33,0.010079381306173696,False,False,False,37.595,fixed_weights,0.25,0.35,0.2,0.2,36.75,1.0499999999999972,38.599999999999994,0.1999999999999993,True,0.43999999999999995,0.02,0.41999999999999993,37.0,37.0,2026-02
2026-02-20,KXHIGHNY-26FEB20-B43.5,43-44F,DEEP_TAIL_NO,-5.931580953440258,NO,0.96,9AM,32.33,0.0006841904655974229,False,False,False,37.595,fixed_weights,0.25,0.35,0.2,0.2,36.75,1.0499999999999972,38.599999999999994,0.1999999999999993,True,0.040000000000000036,0.01,0.030000000000000034,37.0,37.0,2026-02
2026-02-22,KXHIGHNY-26FEB22-T38,<=38F,DEEP_TAIL_NO,-7.921817596039441,NO,0.94,9AM,30.67,0.0007818240396055983,False,False,False,39.41,fixed_weights,0.25,0.35,0.2,0.2,38.6,1.5,41.0,0.10000000000000142,True,0.06000000000000005,0.01,0.05000000000000005,39.0,39.0,2026-02
2026-02-23,KXHIGHNY-26FEB23-B33.5,33-34F,CORE,26.253344673727447,YES,0.42,9AM,61.67,0.6825334467372745,False,False,False,34.225,fixed_weights,0.25,0.35,0.2,0.2,34.05,0.15000000000000213,34.45,0.15000000000000213,False,-0.42,0.02,-0.44,35.0,35.0,2026-02
2026-02-23,KXHIGHNY-26FEB23-T33,<=33F,DEEP_TAIL_NO,-13.620929637059648,NO,0.88,9AM,59.83,0.0037907036294035326,False,False,False,34.225,fixed_weights,0.25,0.35,0.2,0.2,34.05,0.15000000000000213,34.45,0.15000000000000213,True,0.12,0.01,0.11,35.0,35.0,2026-02
2026-02-24,KXHIGHNY-26FEB24-B30.5,30-31F,CORE,-31.708196033812154,NO,0.31000000000000005,9AM,67.94,0.3729180396618784,True,True,False,29.47,fixed_weights,0.25,0.35,0.2,0.2,29.1,0.9000000000000004,30.25,0.4499999999999993,False,-0.31000000000000005,0.02,-0.33000000000000007,31.0,31.0,2026-02
2026-02-24,KXHIGHNY-26FEB24-B32.5,32-33F,CORE,-30.764688680026094,NO,0.6599999999999999,9AM,66.69,0.0323531131997391,False,False,False,29.47,fixed_weights,0.25,0.35,0.2,0.2,29.1,0.9000000000000004,30.25,0.4499999999999993,True,0.3400000000000001,0.02,0.32000000000000006,31.0,31.0,2026-02
2026-02-25,KXHIGHNY-26FEB25-B41.5,41-42F,CORE,-43.232553516812175,NO,0.55,9AM,69.0,0.01767446483187829,False,False,False,38.015,fixed_weights,0.25,0.35,0.2,0.2,38.05,1.9499999999999993,38.45,1.6500000000000021,True,0.44999999999999996,0.02,0.42999999999999994,44.0,44.0,2026-02
2026-02-25,KXHIGHNY-26FEB25-B41.5,41-42F,DEEP_TAIL_NO,-43.232553516812175,NO,0.5700000000000001,9AM,69.0,0.01767446483187829,False,False,False,38.015,fixed_weights,0.25,0.35,0.2,0.2,38.05,1.9499999999999993,38.45,1.6500000000000021,True,0.42999999999999994,0.02,0.4099999999999999,44.0,44.0,2026-02
2026-02-25,KXHIGHNY-26FEB25-B43.5,43-44F,DEEP_TAIL_NO,-15.879531204036143,NO,0.86,9AM,46.84,0.001204687959638573,True,True,False,38.015,fixed_weights,0.25,0.35,0.2,0.2,38.05,1.9499999999999993,38.45,1.6500000000000021,False,-0.86,0.01,-0.87,44.0,44.0,2026-02
2026-02-26,KXHIGHNY-26FEB26-B42.5,42-43F,CORE,-34.08562264327368,NO,0.5900000000000001,9AM,46.45,0.0691437735672632,False,False,False,40.05,fixed_weights,0.25,0.35,0.2,0.2,40.9,2.5,39.400000000000006,2.1999999999999993,True,0.4099999999999999,0.02,0.3899999999999999,49.0,49.0,2026-02
2026-02-26,KXHIGHNY-26FEB26-T43,>43F,CORE,-43.47977884804009,NO,0.56,9AM,59.33,0.005202211519599098,True,True,False,40.05,fixed_weights,0.25,0.35,0.2,0.2,40.9,2.5,39.400000000000006,2.1999999999999993,False,-0.56,0.02,-0.5800000000000001,49.0,49.0,2026-02
2026-02-26,KXHIGHNY-26FEB26-T43,>43F,DEEP_TAIL_NO,-43.47977884804009,NO,0.5800000000000001,9AM,59.33,0.005202211519599098,True,True,False,40.05,fixed_weights,0.25,0.35,0.2,0.2,40.9,2.5,39.400000000000006,2.1999999999999993,False,-0.5800000000000001,0.02,-0.6000000000000001,49.0,49.0,2026-02
2026-02-27,KXHIGHNY-26FEB27-B42.5,42-43F,DEEP_TAIL_NO,-29.856481949845598,NO,0.72,9AM,57.48,0.0014351805015440089,False,False,False,37.145,fixed_weights,0.25,0.35,0.2,0.2,37.35,3.6499999999999986,37.75,2.549999999999997,True,0.28,0.02,0.26,44.0,44.0,2026-02
2026-02-27,KXHIGHNY-26FEB27-B44.5,44-45F,DEEP_TAIL_NO,-34.990303067437964,NO,0.67,9AM,64.32,9.69693256203108e-05,True,True,False,37.145,fixed_weights,0.25,0.35,0.2,0.2,37.35,3.6499999999999986,37.75,2.549999999999997,False,-0.67,0.02,-0.6900000000000001,44.0,44.0,2026-02
2026-02-27,KXHIGHNY-26FEB27-T45,>45F,DEEP_TAIL_NO,-30.99929788274924,NO,0.71,9AM,64.0,7.021172507615248e-06,False,False,False,37.145,fixed_weights,0.25,0.35,0.2,0.2,37.35,3.6499999999999986,37.75,2.549999999999997,True,0.29000000000000004,0.02,0.27,44.0,44.0,2026-02
